Group	Sample_ID	Diesel	Salinity
X5	A	5	N	N
X8	A	8	N	N
X12	A	12	N	N
X16	A	16	N	N
X22	A	22	N	N
X27	A	27	N	N
X34	A	34	N	N
X36	A	36	N	N
X1	B	1	Y	N
X4	B	4	Y	N
X6	B	6	Y	N
X9	B	9	Y	N
X10	B	10	Y	N
X11	B	11	Y	N
X17	B	17	Y	N
X50	B	50	Y	N
X14	C	14	N	Y
X18	C	18	N	Y
X21	C	21	N	Y
X23	C	23	N	Y
X24	C	24	N	Y
X25	C	25	N	Y
X26	C	26	N	Y
X28	C	28	N	Y
X2	D	2	Y	Y
X7	D	7	Y	Y
X13	D	13	Y	Y
X15	D	15	Y	Y
X19	D	19	Y	Y
X20	D	20	Y	Y
X30	D	30	Y	Y
X31	D	31	Y	Y
